1|7|SM-Kilpailut|2017|14-16 v.|17.35|5
2|7|SM-Kilpailut|2004|14-16 v.|17.35|6
3|7|SM-Kilpailut|2008|14-16 v.|17.35|10
4|7|SM-Kilpailut|2018|14-16 v.|17.35|9
5|1|SM-Kilpailut|2006|14-16 v.|16.0|4
6|1|SM-Kilpailut|2020|14-16 v.|17.0|3
7|1|SM-Kilpailut|2008|14-16 v.|15.0|3
8|1|SM-Kilpailut|2011|14-16 v.|19.0|10
9|1|SM-Kilpailut|2020|14-16 v.|19.0|9
10|1|SM-Kilpailut|2018|14-16 v.|16.0|6
11|1|SM-Kilpailut|2007|14-16 v.|17.0|5
12|1|SM-Kilpailut|2002|14-16 v.|19.0|2
13|2|SM-Kilpailut|2014|14-16 v.|18.0|8
14|2|SM-Kilpailut|2016|14-16 v.|17.0|4
15|2|SM-Kilpailut|2012|14-16 v.|17.0|9
16|2|SM-Kilpailut|2010|14-16 v.|19.0|1
17|11|SM-Kilpailut|2013|14-16 v.|18.0|1
18|11|SM-Kilpailut|2011|14-16 v.|19.0|10
19|11|SM-Kilpailut|2014|14-16 v.|17.0|2
20|11|SM-Kilpailut|2007|14-16 v.|16.0|6
21|13|SM-Kilpailut|2010|14-16 v.|16.0|5
22|8|SM-Kilpailut|2002|14-16 v.|16.0|5
23|9|SM-Kilpailut|2017|14-16 v.|19.0|3
24|1|SM-Kilpailut|2010|14-16 v.|17.0|6
